companyName,filingDate,tableMineralArray,auditors,filingUrl,cik,accessionNo
"Tesla, Inc. (TSLA) (CIK 0001318605)",2024-05-31,"['Tin', 'Gold']","['Responsible Minerals Initiative', 'RMI', 'Responsible Business Alliance', 'RBA']",https://www.sec.gov/Archives/edgar/data/1318605/000110465924067119/tm2415702d1_ex1-01.htm,1318605,0001104659-24-067119
"Tesla, Inc. (TSLA) (CIK 0001318605)",2024-05-31,['no table metals found'],['no auditors found'],https://www.sec.gov/Archives/edgar/data/1318605/000110465924067119/tm2415702d1_sd.htm,1318605,0001104659-24-067119
Vizio Holding Corp. (VZIO) (CIK 0001835591),2024-05-31,['no table metals found'],"['Responsible Minerals Initiative', 'RMI', 'Responsible Business Alliance']",https://www.sec.gov/Archives/edgar/data/1835591/000183559124000046/formsd2024.htm,1835591,0001835591-24-000046
MICROSOFT CORP (MSFT) (CIK 0000789019),2024-05-31,"['Tin', 'Gold']","['Responsible Minerals Initiative', 'RMI', 'RBA']",https://www.sec.gov/Archives/edgar/data/789019/000119312524151324/d839863dex101.htm,789019,0001193125-24-151324
MICROSOFT CORP (MSFT) (CIK 0000789019),2024-05-31,['no table metals found'],['no auditors found'],https://www.sec.gov/Archives/edgar/data/789019/000119312524151324/d839863dsd.htm,789019,0001193125-24-151324
"Nutanix, Inc. (NTNX) (CIK 0001618732)",2024-05-30,['no table metals found'],"['Responsible Minerals Initiative', 'RMI', 'Responsible Business Alliance']",https://www.sec.gov/Archives/edgar/data/1618732/000095017024066728/ntnx_2024_form_sd.htm,1618732,0000950170-24-066728
SIGNET JEWELERS LTD (SIG) (CIK 0000832988),2024-05-29,['no table metals found'],"['Responsible Minerals Initiative', 'RMI']",https://www.sec.gov/Archives/edgar/data/832988/000083298824000129/cy23formsdexhibit101.htm,832988,0000832988-24-000129
908 Devices Inc. (MASS) (CIK 0001555279),2024-05-30,"['Tin', 'Gold']","['Responsible Minerals Initiative', 'RMI']",https://www.sec.gov/Archives/edgar/data/1555279/000110465924066412/tm2415775d1_ex1-01.htm,1555279,0001104659-24-066412
"SPX Technologies, Inc. (SPXC) (CIK 0000088205)",2024-05-28,"['Tin', 'Gold']","['Responsible Minerals Initiative', 'RMI']",https://www.sec.gov/Archives/edgar/data/88205/000110465924065591/tm2414956d1_ex1-01.htm,88205,0001104659-24-065591
MATTEL INC /DE/ (MAT) (CIK 0000063276),2024-05-31,"['Tin', 'Gold']",['RMI'],https://www.sec.gov/Archives/edgar/data/63276/000162828024026004/fy2023formsd-exhibit101.htm,63276,0001628280-24-026004
MICRON TECHNOLOGY INC (MU) (CIK 0000723125),2024-05-28,"['Tin', 'Gold']","['Responsible Minerals Initiative', 'RMI', 'RBA']",https://www.sec.gov/Archives/edgar/data/723125/000072312524000009/exhibit101conflictminerals.htm,723125,0000723125-24-000009
MICRON TECHNOLOGY INC (MU) (CIK 0000723125),2024-05-28,['no table metals found'],['no auditors found'],https://www.sec.gov/Archives/edgar/data/723125/000072312524000009/formsdcy2023.htm,723125,0000723125-24-000009
TOWER SEMICONDUCTOR LTD (TSEM) (CIK 0000928876),2024-05-30,['no table metals found'],"['Responsible Minerals Initiative', 'RMI']",https://www.sec.gov/Archives/edgar/data/928876/000117891324001896/zk2431545.htm,928876,0001178913-24-001896
